0,Aasen,Germany,1,47.983,8.55,717
01/03/2021,05:00:00,,,,-2.508333,1013,0.25
01/03/2021,06:00:00,,,,-2.408333,1013,0.25
01/03/2021,07:00:00,0.5,,,-2.4,1013,0.25
01/03/2021,08:00:00,1.708333,,,-2.3,1013,0.25
01/03/2021,09:00:00,6.341667,,,-1.166667,1013,0.25
01/03/2021,10:00:00,8.175,,,-0.375,1013,0.25
01/03/2021,11:00:00,16.175,,,0.3666667,1013,0.25
01/03/2021,12:00:00,50.83333,,,0.8166667,1013,0.25
01/03/2021,13:00:00,54.19167,,,0.7416667,1013,0.25
01/03/2021,14:00:00,51.65,,,0.8583333,1013,0.25
01/03/2021,15:00:00,15.09167,,,-0.2,1013,0.25
01/03/2021,16:00:00,4.066667,,,-0.725,1013,0.25
01/03/2021,17:00:00,0.5333334,,,-1.566667,1013,0.25
01/03/2021,18:00:00,,,,-1.883333,1013,0.25
01/03/2021,19:00:00,,,,-2.075,1013,0.25
01/03/2021,20:00:00,,,,-2.091667,1013,0.25
01/03/2021,21:00:00,,,,-1.941667,1013,0.25
01/03/2021,22:00:00,,,,-2.2,1013,0.25
01/03/2021,23:00:00,,,,-2.483333,1013,0.25
01/04/2021,00:00:00,,,,-2.616667,1013,0.25
01/04/2021,01:00:00,,,,-2.641667,1013,0.25
01/04/2021,02:00:00,,,,-2.75,1013,0.25
01/04/2021,03:00:00,,,,-2.858333,1013,0.25
01/04/2021,04:00:00,,,,-2.741667,1013,0.25
01/04/2021,05:00:00,,,,-2.733333,1013,0.25
01/04/2021,06:00:00,,,,-2.566667,1013,0.25
01/04/2021,07:00:00,0.5333334,,,-2.133333,1013,0.25
01/04/2021,08:00:00,3.2,,,-2.141667,1013,0.25
01/04/2021,09:00:00,16.7,,,-0.7666667,1013,0.25
01/04/2021,10:00:00,27.86667,,,-0.025,1013,0.25
01/04/2021,11:00:00,36.71667,,,-0.2,1013,0.25
01/04/2021,12:00:00,49.525,,,0.05833333,1013,0.25
01/04/2021,13:00:00,49.71667,,,0.09166667,1013,0.25
01/04/2021,14:00:00,36.30833,,,-0.03333333,1013,0.25
01/04/2021,15:00:00,15.41667,,,-1.008333,1013,0.25
01/04/2021,16:00:00,3.466667,,,-1.716667,1013,0.25
01/04/2021,17:00:00,0.475,,,-2.116667,1013,0.25
01/04/2021,18:00:00,,,,-2.5,1013,0.25
01/04/2021,19:00:00,,,,-2.691667,1013,0.25
01/04/2021,20:00:00,,,,-2.85,1013,0.25
01/04/2021,21:00:00,,,,-2.966667,1013,0.25
01/04/2021,22:00:00,,,,-2.941667,1013,0.25
01/04/2021,23:00:00,,,,-3.058333,1013,0.25
01/05/2021,00:00:00,,,,-3.075,1013,0.25
01/05/2021,01:00:00,,,,-3.058333,1013,0.25
01/05/2021,02:00:00,,,,-3.175,1013,0.25
01/05/2021,03:00:00,,,,-3.2,1013,0.25
01/05/2021,04:00:00,,,,-3.15,1013,0.25
01/05/2021,05:00:00,,,,-3.025,1013,0.25
01/05/2021,06:00:00,,,,-3.533333,1013,0.25
01/05/2021,07:00:00,0.5333334,,,-3.091667,1013,0.25
01/05/2021,08:00:00,3.591667,,,-3.025,1013,0.25
01/05/2021,09:00:00,13.70833,,,-2.408333,1013,0.25
01/05/2021,10:00:00,22.34167,,,-1.416667,1013,0.25
01/05/2021,11:00:00,26.40833,,,-1.225,1013,0.25
01/05/2021,12:00:00,37.59167,,,-1.033333,1013,0.25
01/05/2021,13:00:00,30.21667,,,-1.475,1013,0.25
01/05/2021,14:00:00,22.95833,,,-0.875,1013,0.25
01/05/2021,15:00:00,11.75833,,,-1.375,1013,0.25
01/05/2021,16:00:00,3.1,,,-1.608333,1013,0.25
01/05/2021,17:00:00,0.5,,,4.316667,1013,0.25
01/05/2021,18:00:00,,,,-2.058333,1013,0.25
01/05/2021,19:00:00,,,,-2.058333,1013,0.25
01/05/2021,20:00:00,,,,-2.158333,1013,0.25
01/05/2021,21:00:00,,,,-1.616667,1013,0.25
01/05/2021,22:00:00,,,,-1.625,1013,0.25
01/05/2021,23:00:00,,,,-1.941667,1013,0.25
01/06/2021,00:00:00,,,,-2.116667,1013,0.25
01/06/2021,01:00:00,,,,-2.0,1013,0.25
01/06/2021,02:00:00,,,,-1.925,1013,0.25
01/06/2021,03:00:00,,,,-1.925,1013,0.25
01/06/2021,04:00:00,,,,-1.633333,1013,0.25
01/06/2021,05:00:00,,,,-1.483333,1013,0.25
01/06/2021,06:00:00,,,,-1.533333,1013,0.25
01/06/2021,07:00:00,0.5,,,-1.616667,1013,0.25
01/06/2021,08:00:00,0.9916667,,,-1.341667,1013,0.25
01/06/2021,09:00:00,3.466667,,,-0.25,1013,0.25
01/06/2021,10:00:00,3.425,,,-0.8083333,1013,0.25
01/06/2021,11:00:00,4.375,,,-0.55,1013,0.25
01/06/2021,12:00:00,6.791667,,,0.03333333,1013,0.25
01/06/2021,13:00:00,6.55,,,0.4166667,1013,0.25
01/06/2021,14:00:00,4.708333,,,0.075,1013,0.25
01/06/2021,15:00:00,3.266667,,,0.125,1013,0.25
01/06/2021,16:00:00,1.133333,,,-0.4833333,1013,0.25
01/06/2021,17:00:00,0.5,,,-1.15,1013,0.25
01/06/2021,18:00:00,,,,-1.55,1013,0.25
01/06/2021,19:00:00,,,,-2.025,1013,0.25
01/06/2021,20:00:00,,,,-3.033333,1013,0.25
01/06/2021,21:00:00,,,,-3.041667,1013,0.25
01/06/2021,22:00:00,,,,-2.625,1013,0.25
01/06/2021,23:00:00,,,,-2.533333,1013,0.25
01/07/2021,00:00:00,,,,-2.55,1013,0.25
01/07/2021,01:00:00,,,,-2.641667,1013,0.25
01/07/2021,02:00:00,,,,-2.75,1013,0.25
01/07/2021,03:00:00,,,,-2.6,1013,0.25
01/07/2021,04:00:00,,,,-2.741667,1013,0.25
01/07/2021,05:00:00,,,,-2.925,1013,0.25
01/07/2021,06:00:00,,,,-2.933333,1013,0.25
01/07/2021,07:00:00,0.5666667,,,-2.566667,1013,0.25
01/07/2021,08:00:00,0.8916667,,,-2.666667,1013,0.25
01/07/2021,09:00:00,3.008333,,,-1.566667,1013,0.25
01/07/2021,10:00:00,6.666667,,,-0.3583333,1013,0.25
01/07/2021,11:00:00,10.20833,,,0.3833333,1013,0.25
01/07/2021,12:00:00,8.875,,,0.08333334,1013,0.25
01/07/2021,13:00:00,9.025,,,0.06666667,1013,0.25
01/07/2021,14:00:00,11.425,,,0.0,1013,0.25
01/07/2021,15:00:00,7.166667,,,-0.3,1013,0.25
01/07/2021,16:00:00,1.691667,,,-1.075,1013,0.25
01/07/2021,17:00:00,0.5,,,-1.816667,1013,0.25
01/07/2021,18:00:00,,,,-1.883333,1013,0.25
01/07/2021,19:00:00,,,,-2.091667,1013,0.25
01/07/2021,20:00:00,,,,-2.608333,1013,0.25
01/07/2021,21:00:00,,,,-2.041667,1013,0.25
01/07/2021,22:00:00,,,,-2.325,1013,0.25
01/07/2021,23:00:00,,,,-3.725,1013,0.25
01/08/2021,00:00:00,,,,-3.983333,1013,0.25
01/08/2021,01:00:00,,,,-4.325,1013,0.25
01/08/2021,02:00:00,,,,-5.141667,1013,0.25
01/08/2021,03:00:00,,,,-5.516666,1013,0.25
01/08/2021,04:00:00,,,,-5.7,1013,0.25
01/08/2021,05:00:00,,,,-5.275,1013,0.25
01/08/2021,06:00:00,,,,-4.608333,1013,0.25
01/08/2021,07:00:00,0.5,,,-3.408333,1013,0.25
01/08/2021,08:00:00,1.491667,,,-3.191667,1013,0.25
01/08/2021,09:00:00,5.875,,,-2.525,1013,0.25
01/08/2021,10:00:00,12.075,,,-1.491667,1013,0.25
01/08/2021,11:00:00,14.90833,,,-0.4333333,1013,0.25
01/08/2021,12:00:00,15.2,,,0.9416667,1013,0.25
01/08/2021,13:00:00,17.00833,,,0.6083333,1013,0.25
01/08/2021,14:00:00,49.95,,,2.075,1013,0.25
01/08/2021,15:00:00,94.98334,,,3.591667,1013,0.25
01/08/2021,16:00:00,18.775,,,-0.5333334,1013,0.25
01/08/2021,17:00:00,0.92,,,-2.841667,1013,0.25
01/08/2021,18:00:00,,,,-5.916667,1013,0.25
01/08/2021,19:00:00,,,,-7.766666,1013,0.25
01/08/2021,20:00:00,,,,-11.575,1013,0.25
01/08/2021,21:00:00,,,,-13.41667,1013,0.25
01/08/2021,22:00:00,,,,-11.73333,1013,0.25
01/08/2021,23:00:00,,,,-12.64167,1013,0.25
01/09/2021,00:00:00,,,,-11.54167,1013,0.25
01/09/2021,01:00:00,,,,-11.86667,1013,0.25
01/09/2021,02:00:00,,,,-14.56667,1013,0.25
01/09/2021,03:00:00,,,,-16.70833,1013,0.25
01/09/2021,04:00:00,,,,-17.35833,1013,0.25
01/09/2021,05:00:00,,,,-17.59167,1013,0.25
01/09/2021,06:00:00,,,,-14.96667,1013,0.25
01/09/2021,07:00:00,0.8,,,-14.23333,1013,0.25
01/09/2021,08:00:00,6.083333,,,-13.31667,1013,0.25
01/09/2021,09:00:00,30.94167,,,-10.36667,1013,0.25
01/09/2021,10:00:00,76.51666,,,-7.266667,1013,0.25
01/09/2021,11:00:00,120.025,,,-3.441667,1013,0.25
01/09/2021,12:00:00,142.05,,,-1.458333,1013,0.25
01/09/2021,13:00:00,142.85,,,0.3333333,1013,0.25
01/09/2021,14:00:00,111.0417,,,1.566667,1013,0.25
01/09/2021,15:00:00,57.25,,,-0.05833333,1013,0.25
01/09/2021,16:00:00,15.34167,,,-2.091667,1013,0.25
01/09/2021,17:00:00,0.78,,,-3.566667,1013,0.25
01/09/2021,18:00:00,,,,-5.633333,1013,0.25
01/09/2021,19:00:00,,,,-8.216667,1013,0.25
01/09/2021,20:00:00,,,,-5.533333,1013,0.25
01/09/2021,21:00:00,,,,-4.783333,1013,0.25
01/09/2021,22:00:00,,,,-4.683333,1013,0.25
01/09/2021,23:00:00,,,,-4.641666,1013,0.25
01/10/2021,00:00:00,,,,-4.625,1013,0.25
01/10/2021,01:00:00,,,,-4.575,1013,0.25
01/10/2021,02:00:00,,,,-4.575,1013,0.25
01/10/2021,03:00:00,,,,-4.516666,1013,0.25
01/10/2021,04:00:00,,,,-4.4,1013,0.25
01/10/2021,05:00:00,,,,-4.375,1013,0.25
01/10/2021,06:00:00,,,,-4.358334,1013,0.25
01/10/2021,07:00:00,0.6,,,-4.633333,1013,0.25
01/10/2021,08:00:00,5.783333,,,-5.141667,1013,0.25
01/10/2021,09:00:00,33.7,,,-3.191667,1013,0.25
01/10/2021,10:00:00,91.75833,,,1.483333,1013,0.25
01/10/2021,11:00:00,138.9583,,,3.266667,1013,0.25
01/10/2021,12:00:00,161.85,,,2.658333,1013,0.25
01/10/2021,13:00:00,159.5167,,,0.825,1013,0.25
01/10/2021,14:00:00,132.4167,,,0.325,1013,0.25
01/10/2021,15:00:00,81.73334,,,0.175,1013,0.25
01/10/2021,16:00:00,22.26667,,,-2.525,1013,0.25
01/10/2021,17:00:00,1.2,,,-7.15,1013,0.25
01/10/2021,18:00:00,,,,-12.25,1013,0.25
01/10/2021,19:00:00,,,,-9.1,1013,0.25
01/10/2021,20:00:00,,,,-7.291667,1013,0.25
01/10/2021,21:00:00,,,,-6.633333,1013,0.25
01/10/2021,22:00:00,,,,-5.525,1013,0.25
01/10/2021,23:00:00,,,,-5.291667,1013,0.25
01/11/2021,00:00:00,,,,-5.358334,1013,0.25
01/11/2021,01:00:00,,,,-5.966667,1013,0.25
01/11/2021,02:00:00,,,,-9.883333,1013,0.25
01/11/2021,03:00:00,,,,-11.90833,1013,0.25
01/11/2021,04:00:00,,,,-13.6,1013,0.25
01/11/2021,05:00:00,,,,-15.625,1013,0.25
01/11/2021,06:00:00,,,,-13.54167,1013,0.25
01/11/2021,07:00:00,0.8,,,-10.88333,1013,0.25
01/11/2021,08:00:00,5.658333,,,-11.09167,1013,0.25
01/11/2021,09:00:00,25.9,,,-8.475,1013,0.25
01/11/2021,10:00:00,49.35,,,-5.641666,1013,0.25
01/11/2021,11:00:00,77.50833,,,-4.991667,1013,0.25
01/11/2021,12:00:00,93.23334,,,-4.35,1013,0.25
01/11/2021,13:00:00,149.2583,,,-3.058333,1013,0.25
01/11/2021,14:00:00,131.2917,,,-1.283333,1013,0.25
01/11/2021,15:00:00,79.70833,,,-1.25,1013,0.25
01/11/2021,16:00:00,21.14167,,,-4.633333,1013,0.25
01/11/2021,17:00:00,1.34,,,-10.25,1013,0.25
01/11/2021,18:00:00,,,,-7.966667,1013,0.25
01/11/2021,19:00:00,,,,-6.508333,1013,0.25
01/11/2021,20:00:00,,,,-6.35,1013,0.25
01/11/2021,21:00:00,,,,-6.116667,1013,0.25
01/11/2021,22:00:00,,,,-7.616667,1013,0.25
01/11/2021,23:00:00,,,,-9.675,1013,0.25
01/12/2021,00:00:00,,,,-10.30833,1013,0.25
01/12/2021,01:00:00,,,,-11.79167,1013,0.25
01/12/2021,02:00:00,,,,-9.35,1013,0.25
01/12/2021,03:00:00,,,,-8.758333,1013,0.25
01/12/2021,04:00:00,,,,-6.991667,1013,0.25
01/12/2021,05:00:00,,,,-5.425,1013,0.25
01/12/2021,06:00:00,,,,-4.483334,1013,0.25
01/12/2021,07:00:00,0.5666667,,,-3.575,1013,0.25
01/12/2021,08:00:00,3.916667,,,-3.333333,1013,0.25
01/12/2021,09:00:00,17.99167,,,-2.808333,1013,0.25
01/12/2021,10:00:00,35.625,,,-1.933333,1013,0.25
01/12/2021,11:00:00,40.53333,,,-0.8083333,1013,0.25
01/12/2021,12:00:00,38.025,,,-0.5916667,1013,0.25
01/12/2021,13:00:00,36.83333,,,-0.5166667,1013,0.25
01/12/2021,14:00:00,14.73333,,,0.2166667,1013,0.25
01/12/2021,15:00:00,16.95,,,0.8083333,1013,0.25
01/12/2021,16:00:00,4.433333,,,0.8,1013,0.25
01/12/2021,17:00:00,0.75,,,0.8,1013,0.25
01/12/2021,18:00:00,,,,0.5416667,1013,0.25
01/12/2021,19:00:00,,,,0.5,1013,0.25
01/12/2021,20:00:00,,,,0.7333333,1013,0.25
01/12/2021,21:00:00,,,,0.9666666,1013,0.25
01/12/2021,22:00:00,,,,0.85,1013,0.25
01/12/2021,23:00:00,,,,0.3333333,1013,0.25
01/13/2021,00:00:00,,,,0.45,1013,0.25
01/13/2021,01:00:00,,,,0.35,1013,0.25
01/13/2021,02:00:00,,,,-0.008333328,1013,0.25
01/13/2021,03:00:00,,,,-3.783333,1013,0.25
01/13/2021,04:00:00,,,,-4.866667,1013,0.25
01/13/2021,05:00:00,,,,-4.125,1013,0.25
01/13/2021,06:00:00,,,,-5.225,1013,0.25
01/13/2021,07:00:00,0.8,,,-6.925,1013,0.25
01/13/2021,08:00:00,4.6,,,-8.141666,1013,0.25
01/13/2021,09:00:00,26.30833,,,-3.991667,1013,0.25
01/13/2021,10:00:00,52.56667,,,-0.3416667,1013,0.25
01/13/2021,11:00:00,82.04167,,,1.6,1013,0.25
01/13/2021,12:00:00,85.84167,,,1.416667,1013,0.25
01/13/2021,13:00:00,88.89167,,,1.858333,1013,0.25
01/13/2021,14:00:00,91.13333,,,2.425,1013,0.25
01/13/2021,15:00:00,40.10833,,,1.983333,1013,0.25
01/13/2021,16:00:00,7.675,,,1.4,1013,0.25
01/13/2021,17:00:00,0.6166667,,,1.266667,1013,0.25
01/13/2021,18:00:00,,,,1.433333,1013,0.25
01/13/2021,19:00:00,,,,1.041667,1013,0.25
01/13/2021,20:00:00,,,,0.8416667,1013,0.25
01/13/2021,21:00:00,,,,0.9083333,1013,0.25
01/13/2021,22:00:00,,,,1.033333,1013,0.25
01/13/2021,23:00:00,,,,1.158333,1013,0.25
01/14/2021,00:00:00,,,,1.358333,1013,0.25
01/14/2021,01:00:00,,,,1.658333,1013,0.25
01/14/2021,02:00:00,,,,1.075,1013,0.25
01/14/2021,03:00:00,,,,0.9,1013,0.25
01/14/2021,04:00:00,,,,0.1916667,1013,0.25
01/14/2021,05:00:00,,,,0.04166667,1013,0.25
01/14/2021,06:00:00,,,,-0.06666667,1013,0.25
01/14/2021,07:00:00,0.525,,,-0.2416667,1013,0.25
01/14/2021,08:00:00,0.7,,,-0.09166667,1013,0.25
01/14/2021,09:00:00,1.825,,,0.05833333,1013,0.25
01/14/2021,10:00:00,3.133333,,,-0.4416667,1013,0.25
01/14/2021,11:00:00,3.883333,,,-0.9166667,1013,0.25
01/14/2021,12:00:00,3.733333,,,-0.4166667,1013,0.25
01/14/2021,13:00:00,3.058333,,,-0.675,1013,0.25
01/14/2021,14:00:00,2.358333,,,-1.016667,1013,0.25
01/14/2021,15:00:00,1.483333,,,-1.6,1013,0.25
01/14/2021,16:00:00,0.7083334,,,-2.558333,1013,0.25
01/14/2021,17:00:00,0.5,,,-2.825,1013,0.25
01/14/2021,18:00:00,,,,-2.841667,1013,0.25
01/14/2021,19:00:00,,,,-2.658333,1013,0.25
01/14/2021,20:00:00,,,,-2.816667,1013,0.25
01/14/2021,21:00:00,,,,-2.891667,1013,0.25
01/14/2021,22:00:00,,,,-2.883333,1013,0.25
01/14/2021,23:00:00,,,,-2.708333,1013,0.25
01/15/2021,00:00:00,,,,-2.691667,1013,0.25
01/15/2021,01:00:00,,,,-2.775,1013,0.25
01/15/2021,02:00:00,,,,-2.7,1013,0.25
01/15/2021,03:00:00,,,,-2.85,1013,0.25
01/15/2021,04:00:00,,,,-2.966667,1013,0.25
01/15/2021,05:00:00,,,,-3.1,1013,0.25
01/15/2021,06:00:00,,,,-3.291667,1013,0.25
01/15/2021,07:00:00,0.45,,,-3.525,1013,0.25
01/15/2021,08:00:00,0.7583333,,,-3.591667,1013,0.25
01/15/2021,09:00:00,2.125,,,-2.583333,1013,0.25
01/15/2021,10:00:00,5.291667,,,-1.166667,1013,0.25
01/15/2021,11:00:00,9.258333,,,0.6833333,1013,0.25
01/15/2021,12:00:00,11.94167,,,0.9,1013,0.25
01/15/2021,13:00:00,16.04167,,,1.458333,1013,0.25
01/15/2021,14:00:00,9.291667,,,0.6416667,1013,0.25
01/15/2021,15:00:00,4.583333,,,-1.05,1013,0.25
01/15/2021,16:00:00,1.375,,,-3.15,1013,0.25
01/15/2021,17:00:00,0.4833333,,,-5.775,1013,0.25
01/15/2021,18:00:00,,,,-6.541667,1013,0.25
01/15/2021,19:00:00,,,,-7.433333,1013,0.25
01/15/2021,20:00:00,,,,-7.525,1013,0.25
01/15/2021,21:00:00,,,,-11.38333,1013,0.25
01/15/2021,22:00:00,,,,-12.84167,1013,0.25
01/15/2021,23:00:00,,,,-11.23333,1013,0.25
01/16/2021,00:00:00,,,,-9.275,1013,0.25
01/16/2021,01:00:00,,,,-7.733334,1013,0.25
01/16/2021,02:00:00,,,,-7.075,1013,0.25
01/16/2021,03:00:00,,,,-6.75,1013,0.25
01/16/2021,04:00:00,,,,-6.683333,1013,0.25
01/16/2021,05:00:00,,,,-6.416667,1013,0.25
01/16/2021,06:00:00,,,,-6.383333,1013,0.25
01/16/2021,07:00:00,0.525,,,-6.616667,1013,0.25
01/16/2021,08:00:00,0.975,,,-6.433333,1013,0.25
01/16/2021,09:00:00,2.375,,,-5.225,1013,0.25
01/16/2021,10:00:00,5.525,,,-5.141666,1013,0.25
01/16/2021,11:00:00,5.283333,,,-4.416667,1013,0.25
01/16/2021,12:00:00,6.316667,,,-3.558333,1013,0.25
01/16/2021,13:00:00,6.466667,,,-3.3,1013,0.25
01/16/2021,14:00:00,7.583333,,,-3.616667,1013,0.25
01/16/2021,15:00:00,3.7,,,-4.433333,1013,0.25
01/16/2021,16:00:00,1.308333,,,-5.891667,1013,0.25
01/16/2021,17:00:00,0.5571429,,,-6.525,1013,0.25
01/16/2021,18:00:00,,,,-6.825,1013,0.25
01/16/2021,19:00:00,,,,-6.683333,1013,0.25
01/16/2021,20:00:00,,,,-6.575,1013,0.25
01/16/2021,21:00:00,,,,-6.066667,1013,0.25
01/16/2021,22:00:00,,,,-5.583333,1013,0.25
01/16/2021,23:00:00,,,,-5.158333,1013,0.25
01/17/2021,00:00:00,,,,-4.783333,1013,0.25
01/17/2021,01:00:00,,,,-4.525,1013,0.25
01/17/2021,02:00:00,,,,-4.2,1013,0.25
01/17/2021,03:00:00,,,,-3.916667,1013,0.25
01/17/2021,04:00:00,,,,-3.541667,1013,0.25
01/17/2021,05:00:00,,,,-3.233333,1013,0.25
01/17/2021,06:00:00,,,,-3.033333,1013,0.25
01/17/2021,07:00:00,0.475,,,-3.366667,1013,0.25
01/17/2021,08:00:00,0.7083334,,,-2.908333,1013,0.25
01/17/2021,09:00:00,2.216667,,,-1.25,1013,0.25
01/17/2021,10:00:00,3.591667,,,0.3583333,1013,0.25
01/17/2021,11:00:00,6.358333,,,2.875,1013,0.25
01/17/2021,12:00:00,9.991667,,,3.716667,1013,0.25
01/17/2021,13:00:00,17.9,,,3.875,1013,0.25
01/17/2021,14:00:00,57.24166,,,2.775,1013,0.25
01/17/2021,15:00:00,44.30833,,,2.516667,1013,0.25
01/17/2021,16:00:00,14.46667,,,0.775,1013,0.25
01/17/2021,17:00:00,1.842857,,,-0.2333333,1013,0.25
01/17/2021,18:00:00,,,,-0.4,1013,0.25
01/17/2021,19:00:00,,,,-0.8833333,1013,0.25
01/17/2021,20:00:00,,,,-0.8333334,1013,0.25
01/17/2021,21:00:00,,,,-2.8,1013,0.25
01/17/2021,22:00:00,,,,-4.483333,1013,0.25
01/17/2021,23:00:00,,,,-3.241667,1013,0.25
01/18/2021,00:00:00,,,,-4.633333,1013,0.25
01/18/2021,01:00:00,,,,-5.041667,1013,0.25
01/18/2021,02:00:00,,,,-4.566667,1013,0.25
01/18/2021,03:00:00,,,,-2.991667,1013,0.25
01/18/2021,04:00:00,,,,-1.3,1013,0.25
01/18/2021,05:00:00,,,,-1.475,1013,0.25
01/18/2021,06:00:00,,,,-1.191667,1013,0.25
01/18/2021,07:00:00,0.525,,,-1.141667,1013,0.25
01/18/2021,08:00:00,4.591667,,,-0.9666667,1013,0.25
01/18/2021,09:00:00,11.0,,,-0.325,1013,0.25
01/18/2021,10:00:00,30.4,,,0.675,1013,0.25
01/18/2021,11:00:00,65.64166,,,1.733333,1013,0.25
01/18/2021,12:00:00,67.25833,,,1.433333,1013,0.25
01/18/2021,13:00:00,67.89166,,,1.641667,1013,0.25
01/18/2021,14:00:00,61.175,,,1.975,1013,0.25
01/18/2021,15:00:00,32.24166,,,1.333333,1013,0.25
01/18/2021,16:00:00,8.691667,,,0.15,1013,0.25
01/18/2021,17:00:00,1.171429,,,-1.041667,1013,0.25
01/18/2021,18:00:00,,,,-1.975,1013,0.25
01/18/2021,19:00:00,,,,-4.275,1013,0.25
01/18/2021,20:00:00,,,,-6.483333,1013,0.25
01/18/2021,21:00:00,,,,-5.75,1013,0.25
01/18/2021,22:00:00,,,,-7.325,1013,0.25
01/18/2021,23:00:00,,,,-6.75,1013,0.25
01/19/2021,00:00:00,,,,-6.308333,1013,0.25
01/19/2021,01:00:00,,,,-8.583333,1013,0.25
01/19/2021,02:00:00,,,,-6.875,1013,0.25
01/19/2021,03:00:00,,,,-11.775,1013,0.25
01/19/2021,04:00:00,,,,-13.05833,1013,0.25
01/19/2021,05:00:00,,,,-10.11667,1013,0.25
01/19/2021,06:00:00,,,,-4.816667,1013,0.25
01/19/2021,07:00:00,0.675,,,-4.383333,1013,0.25
01/19/2021,08:00:00,6.166667,,,-3.775,1013,0.25
01/19/2021,09:00:00,36.175,,,-2.741667,1013,0.25
01/19/2021,10:00:00,63.65,,,-1.7,1013,0.25
01/19/2021,11:00:00,61.66667,,,-0.85,1013,0.25
01/19/2021,12:00:00,84.73334,,,-0.2666667,1013,0.25
01/19/2021,13:00:00,79.025,,,0.5,1013,0.25
01/19/2021,14:00:00,79.29166,,,1.175,1013,0.25
01/19/2021,15:00:00,46.91667,,,1.666667,1013,0.25
01/19/2021,16:00:00,24.21667,,,2.266667,1013,0.25
01/19/2021,17:00:00,2.725,,,1.35,1013,0.25
01/19/2021,18:00:00,,,,0.6083333,1013,0.25
01/19/2021,19:00:00,,,,-0.1666667,1013,0.25
01/19/2021,20:00:00,,,,-1.208333,1013,0.25
01/19/2021,21:00:00,,,,-1.075,1013,0.25
01/19/2021,22:00:00,,,,-0.9666666,1013,0.25
01/19/2021,23:00:00,,,,-1.55,1013,0.25
01/20/2021,00:00:00,,,,-1.116667,1013,0.25
